spice,Andhra,Bengali,Goan,Gujarati,Hyderabadi,Jain,Karnataka,Kashmiri,Kerala,Maharashtrian,Mughlai,Parsi,Punjabi,Rajasthani,Sindhi,South Indian,Tamil Nadu,Uttar Pradesh
Tomato,0.1538461538461538,0.1971326164874552,0.2692307692307692,0.0873108265424912,0.2764705882352941,0.2666666666666666,0.192,0.0425531914893617,0.1811023622047244,0.1198347107438016,0.2761904761904762,0.5294117647058824,0.3044341495698213,0.1472868217054263,0.4545454545454545,0.204250295159386,0.2426035502958579,0.1403508771929824
Sesame,0.2115384615384615,0.021505376344086,0.0256410256410256,0.1513387660069848,0.1058823529411764,0.0857142857142857,0.056,0.0,0.0551181102362204,0.0922865013774104,0.0095238095238095,0.0196078431372549,0.0231634679020516,0.0426356589147286,0.0,0.0578512396694214,0.0710059171597633,0.0087719298245614
Coconut,0.2115384615384615,0.1505376344086021,0.4871794871794871,0.1734575087310826,0.0823529411764705,0.1841269841269841,0.496,0.0425531914893617,0.6456692913385826,0.3429752066115702,0.0904761904761904,0.1372549019607843,0.0363997352746525,0.0387596899224806,0.0454545454545454,0.48642266824085,0.3905325443786982,0.0175438596491228
Garam masala,0.0576923076923076,0.1541218637992831,0.1153846153846153,0.0733410942956926,0.3588235294117647,0.0888888888888888,0.008,0.1914893617021276,0.0236220472440944,0.0730027548209366,0.2952380952380952,0.1764705882352941,0.300463269358041,0.1937984496124031,0.1818181818181818,0.0318772136953955,0.0177514792899408,0.1666666666666666
Ginger,0.4230769230769231,0.3010752688172043,0.5512820512820513,0.3923166472642607,0.7352941176470589,0.1555555555555555,0.288,0.6595744680851063,0.4881889763779528,0.2809917355371901,0.5,0.5490196078431373,0.457313037723362,0.3217054263565891,0.25,0.2054309327036599,0.272189349112426,0.3333333333333333
Potato,0.0,0.1827956989247312,0.141025641025641,0.1548311990686845,0.1117647058823529,0.0158730158730158,0.088,0.0638297872340425,0.0944881889763779,0.174931129476584,0.1952380952380952,0.4117647058823529,0.1674387822634017,0.1162790697674418,0.25,0.0826446280991735,0.0887573964497041,0.2105263157894736
Cardamom,0.173076923076923,0.1792114695340501,0.141025641025641,0.1140861466821886,0.4411764705882353,0.1238095238095238,0.192,0.5957446808510638,0.1811023622047244,0.2066115702479339,0.4857142857142857,0.196078431372549,0.1409662475181998,0.2286821705426356,0.2954545454545454,0.0932703659976387,0.1597633136094674,0.3771929824561403
Asafoetida,0.2307692307692307,0.0931899641577061,0.0256410256410256,0.4109429569266589,0.0235294117647058,0.3301587301587301,0.32,0.3404255319148936,0.1732283464566929,0.2148760330578512,0.0285714285714285,0.0,0.1237590999338186,0.313953488372093,0.1136363636363636,0.3317591499409681,0.4142011834319526,0.1842105263157894
Curry leaves,0.6538461538461539,0.050179211469534,0.0769230769230769,0.1816065192083818,0.1529411764705882,0.1746031746031746,0.432,0.0,0.5984251968503937,0.1804407713498622,0.0285714285714285,0.0588235294117647,0.0324288550628722,0.0697674418604651,0.1363636363636363,0.4639905548996458,0.5384615384615384,0.0087719298245614
Lemon,0.1923076923076923,0.1111111111111111,0.141025641025641,0.2351571594877765,0.1823529411764705,0.1936507936507936,0.096,0.0851063829787234,0.1889763779527559,0.2024793388429752,0.119047619047619,0.196078431372549,0.1535407015221707,0.1007751937984496,0.0909090909090909,0.0802833530106257,0.1538461538461538,0.1666666666666666
Mustard,0.5384615384615384,0.2473118279569892,0.141025641025641,0.2910360884749709,0.1705882352941176,0.2444444444444444,0.44,0.0851063829787234,0.4330708661417323,0.2134986225895316,0.0238095238095238,0.0,0.0873593646591661,0.1511627906976744,0.0681818181818181,0.435655253837072,0.5207100591715976,0.0701754385964912
Capsicum,0.0576923076923076,0.032258064516129,0.0384615384615384,0.0186263096623981,0.0352941176470588,0.0984126984126984,0.032,0.0,0.0,0.024793388429752,0.0476190476190476,0.0196078431372549,0.0827266710787558,0.0348837209302325,0.0,0.0484061393152302,0.029585798816568,0.0175438596491228
Banana,0.0192307692307692,0.046594982078853,0.0128205128205128,0.0535506402793946,0.0117647058823529,0.1111111111111111,0.048,0.0212765957446808,0.1102362204724409,0.024793388429752,0.0238095238095238,0.0784313725490196,0.0092653871608206,0.003875968992248,0.0,0.0389610389610389,0.0414201183431952,0.0175438596491228
Radish,0.0,0.010752688172043,0.0128205128205128,0.0209545983701979,0.0058823529411764,0.0031746031746031,0.0,0.0212765957446808,0.0,0.0055096418732782,0.0,0.0,0.0125744540039708,0.0116279069767441,0.0,0.0035419126328217,0.0059171597633136,0.0087719298245614
Sweet potato,0.0,0.017921146953405,0.0128205128205128,0.0128055878928987,0.0,0.0,0.0,0.0,0.0078740157480314,0.012396694214876,0.0,0.0196078431372549,0.00132362673726,0.003875968992248,0.0,0.0023612750885478,0.0,0.0175438596491228
Star anise,0.0,0.0,0.0384615384615384,0.0,0.0176470588235294,0.0,0.008,0.0212765957446808,0.0551181102362204,0.0192837465564738,0.0047619047619047,0.0,0.00066181336863,0.0,0.0,0.0035419126328217,0.0473372781065088,0.0
Cinnamon,0.1153846153846153,0.078853046594982,0.3461538461538461,0.0721769499417927,0.288235294117647,0.0603174603174603,0.08,0.4042553191489361,0.1338582677165354,0.0964187327823691,0.2285714285714285,0.1764705882352941,0.086697551290536,0.0891472868217054,0.0454545454545454,0.0330578512396694,0.0710059171597633,0.087719298245614
Clove,0.1923076923076923,0.078853046594982,0.4358974358974359,0.0849825378346915,0.3176470588235294,0.0984126984126984,0.144,0.4042553191489361,0.1259842519685039,0.1584022038567493,0.319047619047619,0.1176470588235294,0.1389808074123097,0.1472868217054263,0.1590909090909091,0.0708382526564344,0.0710059171597633,0.1403508771929824
Bay,0.0192307692307692,0.1003584229390681,0.0256410256410256,0.0209545983701979,0.1823529411764705,0.0444444444444444,0.016,0.1489361702127659,0.0472440944881889,0.0482093663911845,0.1333333333333333,0.0588235294117647,0.0608868299139642,0.1240310077519379,0.0909090909090909,0.0070838252656434,0.0414201183431952,0.0614035087719298
Caraway,0.0,0.003584229390681,0.0128205128205128,0.0034924330616996,0.1235294117647058,0.0095238095238095,0.0,0.1702127659574468,0.0078740157480314,0.0303030303030303,0.0476190476190476,0.0,0.0059563203176704,0.003875968992248,0.0,0.0,0.0,0.0526315789473684
Cashew,0.0384615384615384,0.057347670250896,0.0384615384615384,0.0419091967403958,0.1647058823529411,0.0571428571428571,0.152,0.0851063829787234,0.0944881889763779,0.0757575757575757,0.219047619047619,0.0784313725490196,0.0800794176042356,0.0620155038759689,0.0681818181818181,0.1038961038961039,0.1242603550295858,0.1403508771929824
Fenugreek,0.1153846153846153,0.043010752688172,0.0512820512820512,0.1478463329452852,0.1,0.0698412698412698,0.192,0.0851063829787234,0.0866141732283464,0.0578512396694214,0.0809523809523809,0.1176470588235294,0.1594970218398411,0.1550387596899224,0.1136363636363636,0.1593860684769775,0.1301775147928994,0.0614035087719298
Oak,0.1153846153846153,0.075268817204301,0.1538461538461538,0.0465657741559953,0.1470588235294117,0.0349206349206349,0.192,0.1063829787234042,0.1574803149606299,0.0771349862258953,0.0571428571428571,0.1764705882352941,0.0635340833884844,0.0542635658914728,0.25,0.0295159386068477,0.1775147928994082,0.1052631578947368
Almond,0.0,0.082437275985663,0.0128205128205128,0.0628637951105937,0.1235294117647058,0.0380952380952381,0.024,0.1914893617021276,0.0157480314960629,0.0619834710743801,0.1523809523809524,0.0196078431372549,0.0476505625413633,0.0968992248062015,0.1136363636363636,0.0141676505312868,0.0059171597633136,0.175438596491228
Date,0.0,0.010752688172043,0.0,0.0128055878928987,0.0117647058823529,0.0031746031746031,0.0,0.0425531914893617,0.0078740157480314,0.0110192837465564,0.0047619047619047,0.0,0.0099272005294506,0.0116279069767441,0.0454545454545454,0.0,0.0,0.0263157894736842
Saffron,0.0192307692307692,0.1075268817204301,0.0128205128205128,0.0512223515715948,0.188235294117647,0.0285714285714285,0.04,0.2553191489361702,0.0236220472440944,0.0647382920110192,0.1904761904761904,0.0196078431372549,0.0489741892786234,0.1046511627906976,0.0454545454545454,0.024793388429752,0.0177514792899408,0.1842105263157894
Spinach,0.0,0.032258064516129,0.0256410256410256,0.0267753201396973,0.0235294117647058,0.019047619047619,0.008,0.0851063829787234,0.0157480314960629,0.0151515151515151,0.0380952380952381,0.0,0.086697551290536,0.0193798449612403,0.0454545454545454,0.0401416765053128,0.0236686390532544,0.0263157894736842
Pumpkin,0.0384615384615384,0.021505376344086,0.0256410256410256,0.0011641443538998,0.0176470588235294,0.0031746031746031,0.016,0.0,0.0314960629921259,0.0096418732782369,0.0095238095238095,0.0980392156862745,0.0099272005294506,0.0232558139534883,0.0227272727272727,0.0259740259740259,0.0355029585798816,0.0263157894736842
Black pepper,0.1923076923076923,0.043010752688172,0.358974358974359,0.0605355064027939,0.2058823529411764,0.1111111111111111,0.216,0.1914893617021276,0.2125984251968504,0.1074380165289256,0.0904761904761904,0.0784313725490196,0.0880211780277961,0.0542635658914728,0.1136363636363636,0.0873671782762691,0.1775147928994082,0.1403508771929824
Peppercorn,0.173076923076923,0.025089605734767,0.2948717948717949,0.0384167636786961,0.1647058823529411,0.0888888888888888,0.184,0.1276595744680851,0.1811023622047244,0.0964187327823691,0.0571428571428571,0.0784313725490196,0.043679682329583,0.0465116279069767,0.1136363636363636,0.0979929161747343,0.1715976331360946,0.1140350877192982
Mango,0.0769230769230769,0.057347670250896,0.0,0.0628637951105937,0.0235294117647058,0.0571428571428571,0.048,0.0212765957446808,0.0314960629921259,0.0454545454545454,0.0285714285714285,0.0,0.1277299801455989,0.2364341085271318,0.1818181818181818,0.0318772136953955,0.059171597633136,0.1491228070175438
Oats,0.0,0.003584229390681,0.0,0.0069848661233993,0.0058823529411764,0.0031746031746031,0.008,0.0,0.0,0.0041322314049586,0.0,0.0,0.0052945069490403,0.003875968992248,0.0,0.0200708382526564,0.0,0.0
Nutmeg,0.0,0.010752688172043,0.0512820512820512,0.0104772991850989,0.0411764705882352,0.0222222222222222,0.016,0.0212765957446808,0.0078740157480314,0.0330578512396694,0.0285714285714285,0.1372549019607843,0.0112508272667107,0.0232558139534883,0.0,0.0070838252656434,0.029585798816568,0.0350877192982456
Carrot,0.0192307692307692,0.032258064516129,0.0256410256410256,0.0360884749708963,0.0647058823529411,0.0285714285714285,0.024,0.0,0.0944881889763779,0.0220385674931129,0.119047619047619,0.0588235294117647,0.057577763070814,0.0232558139534883,0.0,0.1121605667060212,0.059171597633136,0.0175438596491228
Black cardamom,0.0384615384615384,0.003584229390681,0.0,0.0034924330616996,0.1705882352941176,0.0031746031746031,0.0,0.2765957446808511,0.0078740157480314,0.0371900826446281,0.0333333333333333,0.0196078431372549,0.0138980807412309,0.0193798449612403,0.0909090909090909,0.0023612750885478,0.0059171597633136,0.0614035087719298
Arrowroot,0.0,0.007168458781362,0.0,0.0104772991850989,0.0058823529411764,0.0,0.0,0.0,0.0,0.0055096418732782,0.0,0.0,0.00132362673726,0.0077519379844961,0.0,0.0,0.0,0.0
Orange,0.0,0.025089605734767,0.0,0.0034924330616996,0.0058823529411764,0.0126984126984126,0.008,0.0,0.0078740157480314,0.0068870523415977,0.0047619047619047,0.0,0.0059563203176704,0.003875968992248,0.0,0.0023612750885478,0.0059171597633136,0.0175438596491228
Chaat masala,0.0,0.028673835125448,0.0128205128205128,0.0151338766006984,0.0294117647058823,0.0444444444444444,0.008,0.0212765957446808,0.0,0.0261707988980716,0.0428571428571428,0.0196078431372549,0.0761085373924553,0.0465116279069767,0.0,0.011806375442739,0.0,0.0789473684210526
Fennel,0.0576923076923076,0.064516129032258,0.0641025641025641,0.0314318975552968,0.0352941176470588,0.0603174603174603,0.04,0.3829787234042553,0.0708661417322834,0.0261707988980716,0.0285714285714285,0.0196078431372549,0.0483123759099933,0.2093023255813953,0.0227272727272727,0.0212514757969303,0.0710059171597633,0.087719298245614
Goda masala,0.0,0.0,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0316804407713498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamarind,0.3076923076923077,0.039426523297491,0.2692307692307692,0.0337601862630966,0.1294117647058823,0.073015873015873,0.32,0.0638297872340425,0.1811023622047244,0.1019283746556473,0.0047619047619047,0.0784313725490196,0.0165453342157511,0.0271317829457364,0.0454545454545454,0.1877213695395513,0.2662721893491124,0.0526315789473684
Strawberry,0.0,0.0,0.0,0.0011641443538998,0.0,0.0031746031746031,0.008,0.0,0.0,0.0013774104683195,0.0,0.0,0.00132362673726,0.0,0.0,0.0,0.0,0.0
Grape,0.0,0.0,0.0,0.0046565774155995,0.0,0.0063492063492063,0.016,0.0212765957446808,0.0078740157480314,0.0068870523415977,0.0047619047619047,0.0,0.0033090668431502,0.0,0.0,0.0023612750885478,0.0118343195266272,0.0087719298245614
Mint,0.0,0.017921146953405,0.0,0.0360884749708963,0.188235294117647,0.0825396825396825,0.032,0.1063829787234042,0.0393700787401574,0.0316804407713498,0.0761904761904762,0.196078431372549,0.0906684315023163,0.0426356589147286,0.0227272727272727,0.0177095631641086,0.0355029585798816,0.1052631578947368
Tandoori masala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391,0.0047619047619047,0.0,0.0033090668431502,0.0,0.0,0.0,0.0,0.0
Sambhar powder,0.0,0.003584229390681,0.0256410256410256,0.0,0.0,0.0031746031746031,0.008,0.0,0.0078740157480314,0.0013774104683195,0.0,0.0196078431372549,0.0,0.0,0.0,0.0129870129870129,0.0473372781065088,0.0
Beet,0.0,0.007168458781362,0.0128205128205128,0.0011641443538998,0.0,0.0031746031746031,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0092653871608206,0.003875968992248,0.0,0.0094451003541912,0.0059171597633136,0.0087719298245614
Broccoli,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0033090668431502,0.003875968992248,0.0,0.0011806375442739,0.0,0.0
Dill,0.0,0.0,0.0,0.0104772991850989,0.0,0.0031746031746031,0.0,0.0,0.0,0.0041322314049586,0.0,0.0196078431372549,0.0046326935804103,0.0,0.0227272727272727,0.0035419126328217,0.0,0.0
Flax,0.0,0.0,0.0,0.0034924330616996,0.0,0.0,0.0,0.0,0.0,0.0027548209366391,0.0,0.0,0.0,0.0,0.0,0.0035419126328217,0.0,0.0
Cassia,0.0,0.0,0.0128205128205128,0.0058207217694994,0.0117647058823529,0.0,0.016,0.0,0.0,0.0055096418732782,0.0,0.0196078431372549,0.0066181336863004,0.0077519379844961,0.0227272727272727,0.0,0.0,0.0087719298245614
Apple,0.0,0.017921146953405,0.0,0.0128055878928987,0.0235294117647058,0.0349206349206349,0.024,0.0212765957446808,0.0157480314960629,0.0137741046831955,0.0428571428571428,0.0,0.014559894109861,0.0116279069767441,0.0,0.0070838252656434,0.0118343195266272,0.0526315789473684
Pomegranate,0.0192307692307692,0.003584229390681,0.0,0.0128055878928987,0.0176470588235294,0.0222222222222222,0.0,0.0212765957446808,0.0,0.0068870523415977,0.0047619047619047,0.0,0.0311052283256121,0.0,0.0227272727272727,0.0035419126328217,0.0,0.0175438596491228
Pineapple,0.0,0.010752688172043,0.0,0.0069848661233993,0.0235294117647058,0.019047619047619,0.024,0.0212765957446808,0.0078740157480314,0.0068870523415977,0.019047619047619,0.0,0.0079417604235605,0.0,0.0,0.0059031877213695,0.0059171597633136,0.0087719298245614
Melon,0.0192307692307692,0.0,0.0,0.0011641443538998,0.0235294117647058,0.0063492063492063,0.0,0.0,0.0,0.0013774104683195,0.0047619047619047,0.0,0.0052945069490403,0.0116279069767441,0.0,0.0011806375442739,0.0,0.0175438596491228
Watermelon,0.0,0.0,0.0,0.0,0.0058823529411764,0.0031746031746031,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.00066181336863,0.0,0.0,0.0011806375442739,0.0,0.0
Cranberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,0.0,0.0,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0027548209366391,0.0,0.0,0.00066181336863,0.0,0.0,0.0023612750885478,0.0,0.0
Nigella seeds,0.0,0.032258064516129,0.0,0.0023282887077997,0.0294117647058823,0.019047619047619,0.0,0.0,0.0,0.0013774104683195,0.0142857142857142,0.0,0.0198544010589013,0.0852713178294573,0.0,0.0047225501770956,0.0,0.0
Olive oil,0.0,0.003584229390681,0.0,0.0139697322467986,0.0,0.0158730158730158,0.008,0.0,0.0157480314960629,0.0082644628099173,0.0,0.0,0.0132362673726009,0.0,0.0,0.0047225501770956,0.0059171597633136,0.0
Parsley,0.0,0.0,0.0128205128205128,0.0,0.0,0.0158730158730158,0.0,0.0,0.0078740157480314,0.0013774104683195,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
Chai masala,0.0,0.0,0.0,0.0011641443538998,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Buckwheat,0.0,0.0,0.0,0.009313154831199,0.0,0.0031746031746031,0.0,0.0,0.0,0.0027548209366391,0.0,0.0,0.00066181336863,0.0,0.0,0.0011806375442739,0.0,0.0
Garden cress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carom seeds,0.0192307692307692,0.007168458781362,0.0256410256410256,0.0570430733410943,0.0176470588235294,0.0317460317460317,0.008,0.0,0.0157480314960629,0.0137741046831955,0.0047619047619047,0.0,0.0675049636002647,0.1046511627906976,0.0,0.0047225501770956,0.0118343195266272,0.043859649122807
Chickpea,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0138980807412309,0.0,0.0227272727272727,0.0,0.0,0.0
Pigeon pea,0.0769230769230769,0.003584229390681,0.0641025641025641,0.0162980209545983,0.0176470588235294,0.0,0.12,0.0,0.0629921259842519,0.012396694214876,0.0,0.0980392156862745,0.00066181336863,0.0,0.0227272727272727,0.0035419126328217,0.1775147928994082,0.0263157894736842
Ivy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078740157480314,0.0013774104683195,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Ivy gourd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078740157480314,0.0013774104683195,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Bottle gourd,0.0,0.0,0.0,0.0302677532013969,0.0176470588235294,0.0380952380952381,0.0,0.0425531914893617,0.0078740157480314,0.0055096418732782,0.0238095238095238,0.0196078431372549,0.015221707478491,0.0155038759689922,0.0227272727272727,0.0200708382526564,0.0,0.0087719298245614
Castor,0.0,0.014336917562724,0.0256410256410256,0.0058207217694994,0.0058823529411764,0.0063492063492063,0.0,0.0,0.0,0.0055096418732782,0.0047619047619047,0.0,0.0033090668431502,0.003875968992248,0.0,0.0,0.0118343195266272,0.0263157894736842
Dried ginger,0.0192307692307692,0.0,0.0,0.0023282887077997,0.0,0.0285714285714285,0.0,0.0851063829787234,0.0157480314960629,0.0013774104683195,0.019047619047619,0.0,0.0052945069490403,0.0077519379844961,0.0,0.0094451003541912,0.0,0.0
Pav bhaji masala,0.0,0.0,0.0,0.0034924330616996,0.0,0.0031746031746031,0.0,0.0,0.0,0.0068870523415977,0.0,0.0,0.0039708802117802,0.0,0.0,0.0070838252656434,0.0,0.0
Jasmine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078740157480314,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pumpkin seed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0059171597633136,0.0
Basil,0.0,0.0,0.0,0.0034924330616996,0.0,0.0063492063492063,0.0,0.0,0.0,0.0013774104683195,0.0047619047619047,0.0,0.0019854401058901,0.003875968992248,0.0,0.0035419126328217,0.0059171597633136,0.0
Rose petals,0.0,0.010752688172043,0.0,0.0034924330616996,0.0529411764705882,0.0031746031746031,0.016,0.0212765957446808,0.0,0.0027548209366391,0.0047619047619047,0.0196078431372549,0.0026472534745201,0.0,0.0,0.0011806375442739,0.0,0.0263157894736842
Aniseed,0.0,0.021505376344086,0.0,0.0,0.0,0.0031746031746031,0.0,0.1489361702127659,0.0078740157480314,0.0013774104683195,0.019047619047619,0.0,0.0033090668431502,0.003875968992248,0.0,0.0047225501770956,0.0177514792899408,0.0
Lime,0.0,0.0,0.0,0.0011641443538998,0.0,0.0095238095238095,0.0,0.0,0.0078740157480314,0.0041322314049586,0.0,0.0,0.00066181336863,0.003875968992248,0.0,0.0011806375442739,0.0059171597633136,0.0087719298245614
Pear,0.0192307692307692,0.003584229390681,0.0,0.0023282887077997,0.0,0.0063492063492063,0.0,0.0,0.0078740157480314,0.0013774104683195,0.0,0.0,0.0019854401058901,0.0,0.0,0.0035419126328217,0.0059171597633136,0.0087719298245614
Plum,0.0,0.003584229390681,0.0,0.0011641443538998,0.0058823529411764,0.0,0.0,0.0212765957446808,0.0,0.0013774104683195,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0087719298245614
Apricot,0.0,0.003584229390681,0.0,0.0,0.0117647058823529,0.0,0.0,0.0212765957446808,0.0,0.0,0.0142857142857142,0.0588235294117647,0.0,0.0,0.0,0.0011806375442739,0.0,0.0
Barley,0.0,0.0,0.0,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.003875968992248,0.0,0.0023612750885478,0.0,0.0
Rasam powder,0.0,0.0,0.0,0.0,0.0,0.0126984126984126,0.008,0.0,0.0078740157480314,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0188902007083825,0.0532544378698224,0.0
Biryani masala powder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806375442739,0.0,0.0
Dabeli masala,0.0,0.0,0.0,0.0046565774155995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806375442739,0.0,0.0
Camphor,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0047619047619047,0.0,0.0,0.0,0.0,0.0023612750885478,0.029585798816568,0.0
Tulsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023612750885478,0.0,0.0087719298245614
Malgapodi powder,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035419126328217,0.0,0.0
Celery,0.0,0.0,0.0,0.0011641443538998,0.0,0.0126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0026472534745201,0.003875968992248,0.0,0.0,0.0,0.0
Kebab masala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Chole masala,0.0,0.003584229390681,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0132362673726009,0.0,0.0,0.0,0.0,0.0
Pulao masala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Angelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047619047619047,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Canola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0,0.0,0.0,0.0,0.0
Jal jeera powder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132362673726,0.0,0.0,0.0,0.0,0.0
Yellow mustard seeds,0.0,0.003584229390681,0.0,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066181336863,0.0077519379844961,0.0,0.0,0.0,0.0
Lotus,0.0,0.0,0.0,0.0,0.0058823529411764,0.0,0.0,0.0638297872340425,0.0,0.0,0.0,0.0,0.0046326935804103,0.003875968992248,0.0227272727272727,0.0,0.0,0.0087719298245614
